Pokemon ID,Name,Type,Description,Abilities,Catch Rate,Gender,Generation
1,Bulbasaur,"['Grass', 'Poison']","Bulbasaur is a Grass/Poison type Pokémon introduced in Generation 1. Bulbasaur is a small, mainly turquoise amphibian Pokémon with red eyes and a green bulb on its back. It is based on a frog/toad, with the bulb resembling a plant bulb that grows into a flower as it evolves. Bulbasaur is notable for being the very first Pokémon in the National Pokédex. It is one of the three choices for a starter Pokémon in the original Game Boy games, Pokémon Red & Blue (Red & Green in Japan), along with Charmander and Squirtle.","['Overgrow', 'Chlorophyll']",45,"['87.5% male', '12.5% female']",1
2,Ivysaur,"['Grass', 'Poison']",Ivysaur is a Grass/Poison type Pokémon introduced in Generation 1.,"['Overgrow', 'Chlorophyll']",45,"['87.5% male', '12.5% female']",1
3,Venusaur,"['Grass', 'Poison']","Venusaur is a Grass/Poison type Pokémon introduced in Generation 1. Venusaur is a large, quadrupedal Pokémon with a turquoise body. It has small red eyes and several large ferns on its back and head. The plant bulb that was on the back of its previous evolutions, Bulbasaur and Ivysaur, has now bloomed into a large flower with large pink petals and a yellow center. The female has a seed in the center. Venusaur is inspired by toads and the horned frog. The large flower is similar to the Rafflesia arnoldii, a parasitic plant with an unpleasant odor, referencing the Pokémon's Poison type. Venusaur is notable for being the final evolution stage of one of the original starter Pokémon, along with Charizard and Blastoise. It has a Mega Evolution, available in Generation 6 games and Pokémon Go; it also has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Vine Lash.","['Overgrow', 'Chlorophyll']",45,"['87.5% male', '12.5% female']",1
4,Charmander,['Fire'],"Charmander is a Fire type Pokémon introduced in Generation 1. Charmander is a bipedal, reptilian Pokémon. Most of its body is colored orange, while its underbelly is light yellow and it has blue eyes. It has a flame at the end of its tail, which is said to signify its health. Charmander's design is based on a lizard, however as its name suggests it may also have been inspired by salamanders, which in mythology have an affinity with fire. Charmander is notable for being one of the three choices for a starter Pokémon in the original Game Boy games, Pokémon Red & Blue (Red & Green in Japan), along with Bulbasaur and Squirtle.","['Blaze', 'Solar Power']",45,"['87.5% male', '12.5% female']",1
5,Charmeleon,['Fire'],Charmeleon is a Fire type Pokémon introduced in Generation 1.,"['Blaze', 'Solar Power']",45,"['87.5% male', '12.5% female']",1
6,Charizard,"['Fire', 'Flying']","Charizard is a Fire/Flying type Pokémon introduced in Generation 1. Charizard is a large dragon-like Pokémon, mainly orange in color. It has two large wings, the underside of which are turquoise. Like Charmander and Charmeleon, it has a flame at the end of its tail. The design of Charizard appears to draw inspiration from dragons of European folklore, with its large wings, horned head, and fiery breath. Charizard is notable for being the final evolution stage of one of the original starter Pokémon, along with Venusaur and Blastoise. Although it looks like a dragon, it doesn't have the Dragon typing. However it has two Mega Evolutions, available in Generation 6 games and Pokémon Go, one of which replaces its Flying type with Dragon. Charizard also has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Wildfire.","['Blaze', 'Solar Power']",45,"['87.5% male', '12.5% female']",1
7,Squirtle,['Water'],"Squirtle is a Water type Pokémon introduced in Generation 1. Squirtle is a bipedal, reptilian Pokémon. It has a blue body with purple eyes, a light brown belly, and a tough red-brown shell on its back. It has a long tail that curls into a spiral. Squirtle is primarily based on a turtle, taking inspiration from both land-dwelling and sea-dwelling varieties. The curly tail resembles a crashing wave. Squirtle is notable for being one of the three choices for a starter Pokémon in the original Game Boy games, Pokémon Red & Blue (Red & Green in Japan), along with Bulbasaur and Charmander.","['Torrent', 'Rain Dish']",45,"['87.5% male', '12.5% female']",1
8,Wartortle,['Water'],Wartortle is a Water type Pokémon introduced in Generation 1.,"['Torrent', 'Rain Dish']",45,"['87.5% male', '12.5% female']",1
9,Blastoise,['Water'],"Blastoise is a Water type Pokémon introduced in Generation 1. Blastoise is a large, bipedal, reptilian Pokémon. It has a blue body with small purple eyes, a light brown belly, and a stubby tail. It has a large brown shell with two powerful water cannons on either side, which can be withdrawn. Blastoise's design is heavily influenced by turtles and tortoises. The cannons likely draw inspiration from the concept of a mobile tank or battleship. Blastoise is notable for being the final evolution stage of one of the original starter Pokémon, along with Venusaur and Charizard. It has a Mega Evolution, available in Generation 6 games and Pokémon Go; it also has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Cannonade.","['Torrent', 'Rain Dish']",45,"['87.5% male', '12.5% female']",1
10,Caterpie,['Bug'],Caterpie is a Bug type Pokémon introduced in Generation 1.,"['Shield Dust', 'Run Away']",255,"['50% male', '50% female']",1
